V838-Mon is a ILRT
TCPJ17344775-2409042 is a Varstar
TCPJ13535979-0755079 is a Other
SSS130402-141135-282828 is a Varstar
SSS130329-111742-203116 is a Varstar
SSS130312-140859-165709 is a Varstar
SN2016gwl is a SN Ia
iPTF16geu is a SN Ia
OGLE16fcd is a Galaxy
OGLE16exz is a SN Ia
AT2016hvt is a CV
AT2016hvm is a Varstar
SN2016hvl is a SN Ia
ATLAS16dsc is a Varstar
SN2016huh is a SN Ia
SN2016htl is a SN Ia
SN2016hqk is a SN Ia
SN2016htn is a SN Ia
SN2016htm is a SN Ia
AT2016hrc is a Varstar
SN2016hqf is a SN Ia
AT2016hnq is a 
SN2016hnl is a SN Ia
OGLE16fbw is a SN Ia
ATLAS16ciz is a SN II
SN2016hqh is a SN Ia
SN2016hhv is a SN Ia
SN2016gxq is a SN Ia
OGLE16euo is a SN Ia
OGLE16eun is a SN Ic
SN2016hpx is a SN Ia
SN2016hpw is a SN Ia
SN2016hnk is a SN Ia
SN2016iae is a SN Ic
SN2016hvu is a SN IIP
SN2016hwn is a SN II
SN2016iew is a SN Ia
SN2016iaf is a SN IIn
AT2016htd is a Other
OGLE16fgn is a SN Ia
SN2016ifk is a SN Ia
SN2016hmp is a SN Ia-91T-like
OGLE16fml is a SN Ia
OGLE16flb is a Other
OGLE16fku is a AGN
OGLE16fht is a Other
OGLE16fnh is a SN Ia
SN2016ija is a SN Ia-91T-like
SN2016ije is a SN Ia-91bg-like
SN2016ilf is a SN Ia-02cx-like
OGLE16fsn is a SN Ia
SN2016ins is a SN Ia
SN2014es is a SN IIn
SN2016ipf is a SN Ia
SN2016iou is a SN Ia
SN2016inv is a SN Ia
SN2016ipi is a SN Ia
SN2016iol is a SN Ia
SN2016inu is a SN Ia
SN2016ips is a SN Ia
SN2016isl is a SN Ia-91T-like
SN2016itd is a SN Ia
SN2016itb is a SN Ia
SN2016isg is a SN Ia
SN2016iuc is a SN Ia
SN2016ito is a SN Ia
SN2016iuz is a SN Ia
SN2009lq is a SN II
SN2016iwk is a SN Ia
SN2016ivt is a SN Ia
AT2016ind is a Other
SN2016ile is a SN Ia
SN2016ixb is a SN Ia
SN2016iww is a SN Ia
SN2016iwv is a SN Ia
SN2016ipb is a SN Ia
SN2016ioq is a SN Ia
SN2016iyf is a SN Ia
SN2016iye is a SN IIb
SN2016iyd is a SN II
SN2016ixe is a SN Ia
OGLE16fxq is a Other
SN2016iyv is a SN Ia-91T-like
AT2016iyp is a Varstar
AT2016iym is a Varstar
SN2016iyk is a SN II
SN2016ixf is a SN Ia
SN2016itl is a SN Ia
MASTERJ133905.00-201718.3 is a SN Ia
SN2016iyz is a SN II
AT2016iyr is a Other
SN2016iyl is a SN Ia
DLT16ca is a Other
SN2016jca is a SN Ic-BL
SN2016jae is a SN Ia
AT2016jbw is a Varstar
ATLAS16eah is a Other
SN2016jby is a SN II
SN2016jbs is a SN Ia
AT2016jbc is a Varstar
AT2016jaj is a Other
SN2016izv is a SN Ia
AT2016izi is a Varstar
SN2016jdj is a SN Ia
SN2016jdw is a SN Ib
SN2016jfu is a SN IIP
SN2016jdv is a SN Ia
SN2016jft is a SN IIP
SN2016jdl is a SN Ia
SN2016jgr is a SN IIn
SN2016jga is a SN II
OGLE17abx is a SN II
SN2016jel is a SN Ia
AT2016jbu is a 
SN2017ag is a SN Ia
SN2017X is a SN Ia-91T-like
SN2016jfy is a SN Ia
SN2017ah is a SN Ia
DES16X2gap is a SN Ia
SN2017bc is a SN Ia
SN2017ar is a SN Ia
SN2017ad is a SN Ia
SN2017ai is a SN Ia
SN2017hn is a SN Ia
SN2017jd is a SN Ia
SN2017hq is a SN Ia
SN2012cu is a SN Ia
SN2017hr is a SN Ia
ATLAS17adf is a Galaxy
ATLAS17abx is a SN Ia
AT2017hm is a SN Ia
AT2017hl is a SN Ib
SN2017le is a SN Ia
SN2017jy is a SN Ia
SN2017jr is a SN Ia
SN2017lm is a SN Ia
SN2016jbu is a 
SN2017ln is a SN Ia
SN2017kz is a SN Ia
SN2017la is a SN II
SN2017lb is a SN Ia
SN2017lw is a SN Ia
SN2017ms is a SN Ia
SN2017mf is a SN Ia
SN2017lc is a SN Ia
SN2017jl is a SN Ia
SN2017lf is a SN Ia
SN2017nx is a SN Ia
SN2017nt is a SN Ia-91T-like
SN2017ns is a SN Ia
SN2017nh is a SN Ia
SN2017on is a SN Ia
SN2017nw is a SN Ia
SN2017ng is a SN Ia
SN2017nf is a SN I
SN2017mw is a SN IIb
SN2017me is a SN Ia
SN2017lv is a SN Ia
SN2017lt is a SN II
SN2017jt is a Galaxy
SN2017mu is a SN Ia
SN2017mt is a SN Ia
SN2017rt is a SN Ic
AT2017pv is a CV
SN2017pp is a SN Ia-91T-like
AT2017pm is a 
SN2017wb is a SN Ia
SN2009lc is a 
SN2017yi is a SN Ia
SN2017yv is a SN Ia
SN2017wi is a SN Ia
SN2017aap is a SN Ia
SN2017aas is a SN Ia
SN2017zv is a SN Ia
SN2017zd is a SN Ia
SN2017yn is a SN Ia
SN2017ux is a SN Ia
SN2017jo is a SN IIb
SN2017vp is a SN II
SN2017adj is a SN Ia
SN2017acb is a SN Ia
AT2017abw is a SN II
SN2017aac is a SN Ia
SN2017aaa is a SN Ia
SN2002jb is a SN Ia
SN2007un is a SN Ia
SN2006tx is a SN Ia
SN2004ft is a Galaxy
SN2006md is a SN Ia
SN2002jt is a SN Ia
SN2006sn is a SN Ia
SN2007to is a SN Ia
SN2006mj is a SN Ia
SN2004hk is a SN Ia
SN2004hq is a SN Ia
SN2006ly is a SN Ia
SN2006tp is a SN Ia
SN2004hr is a SN Ia
SN2007ul is a SN Ia
SN2004hi is a SN Ia
SN2002iv is a SN Ia-91T-like
SN2006se is a SN Ia
SN2006mk is a SN Ia
SN2006so is a SN Ia
SN2007sx is a SN IIP
SN2006tg is a SN Ia
SN2003lm is a SN Ia
SN2004hp is a SN Ia
SN2006mn is a SN Ia
SN2003lg is a SN IIP
SN2007tz is a SN Ia
SN2007uf is a SN Ia
SN2007uc is a SN Ia
SN2002iw is a Galaxy
SN2004hd is a SN Ia
SN2006sc is a SN Ia
SN2002iz is a SN Ia
SN2003ko is a SN Ia
SN2004fq is a SN Ic
SN2006tk is a SN Ia
SN2006tu is a SN Ia
SN2007um is a SN Ia
SN2003ju is a SN Ia
SN2006ml is a SN Ia
SN2006tj is a SN Ia
SN2002js is a SN Ia
SN2002jr is a SN Ia
SN2006sq is a SN Ia
SN2006tl is a SN Ia
SN2004fm is a SN Ia
SN2004hl is a SN Ia
SN2006tt is a SN Ia
SN2004hs is a SN Ia
SN2007tc is a SN Ia
SN2006tn is a SN Ia
SN2003kn is a SN Ia
SN2007tu is a SN IIP
SN2003km is a SN Ia
SN2006lz is a SN II-pec
SN2004fl is a SN Ia
SN2003li is a SN Ia
SN2004fp is a SN IIP
SN2003kr is a SN Ia
SN2002jw is a SN Ia
SN2006mm is a SN Ia
SN2006tq is a SN Ib-pec
SN2007sz is a SN IIP
SN2003lk is a SN Ia
SN2004fj is a SN IIP
SN2007ta is a SN Ia
SN2003jo is a SN Ia
SN2003kt is a SN Ia
SN2003le is a SN Ia
SN2004fh is a SN Ia
SN2003ji is a SN Ia
SN2002jd is a SN Ia
SN2006tr is a SN Ia
SN2003ll is a SN Ia
SN2007tt is a SN Ia
SN2007tq is a SN Ia
SN2007tg is a SN Ia
SN2004hg is a SN Ia
SN2007tv is a SN Ia
SN2003jy is a SN Ia
SN2004fo is a SN Ia
SN2003kl is a SN Ia
SN2006lw is a SN Ia
SN2003jt is a SN Ia
SN2006sj is a SN Ia
SN2006mg is a SN Ia
SN2007tj is a SN Ia
SN2004fr is a Galaxy
SN2006sm is a SN Ia
SN2003jn is a SN Ia-91T-like
SN2006lx is a SN Ia
SN2006mc is a SN Ia
SN2003jv is a SN Ia
SN2007tk is a SN Ia
SN2002jq is a SN Ia
SN2002jx is a Galaxy
SN2006sd is a SN Ia
SN2006sk is a SN Ia
SN2004fi is a SN Ia
SN2007tp is a SN Ia
SN2003kk is a SN Ia
SN2006mi is a SN Ia
SN2003ks is a SN Ia
SN2003lj is a SN Ia
SN2007uk is a SN Ia
SN2007tw is a SN Ia
SN2007up is a Galaxy
SN2007sy is a SN II
SN2003jl is a SN Ia
SN2003kv is a SN Ia
SN2007ud is a SN Ia
SN2006sf is a SN Ia
SN2003ku is a SN Ia
SN2006sl is a SN Ia
SN2007ur is a SN Ia
SN2002ju is a SN Ia
SN2007ts is a SN Ia
SN2006th is a SN II
SN2006to is a SN Ia
SN2006me is a SN Ia
SN2003kp is a SN Ia
SN2004hf is a SN Ia
SN2002jc is a SN Ia
SN2003jr is a SN Ia
SN2007uv is a SN Ia
SN2004hb is a Galaxy
SN2007th is a SN Ia
SN2007uo is a SN Ia
SN2004hn is a SN Ia
SN2006ts is a SN Ia-91T-like
SN2004ha is a SN Ia
SN2007tl is a SN Ia
SN2003jm is a SN Ia
SN2003js is a SN Ia
SN2005fr is a SN Ia
SN2006tz is a SN II
SN2007tm is a SN Ia-91T-like
SN2003jx is a SN II
SN2003jk is a SN Ia
SN2004he is a SN Ia
SN2006mh is a SN Ia
SN2003jw is a SN Ia
SN2003kj is a SN IIP
SN2004hj is a SN Ia
SN2006sp is a SN Ia
SN2007ug is a SN Ia
SN2007ub is a SN Ia
SN2007tb is a SN Ia
SN2006tv is a SN Ia
SN2007us is a SN Ia
SN2007ue is a SN Ia
SN2007uj is a SN Ia
SN2007tx is a SN Ic
SN2004hm is a SN Ia
SN2006tw is a SN Ia-91T-like
SN2006ma is a SN Ia
SN2006sb is a SN Ia
SN2004hc is a SN Ia
SN2007ui is a SN Ia
SN2003kq is a SN Ia-91T-like
SN2002iy is a SN Ia
SN2007ty is a SN Ia
SN2002ja is a SN Ia
SN2007uh is a SN Ia
SN2007te is a SN Ia
SN2007ti is a SN Ia
SN2003lh is a SN Ia
SN2003jp is a SN Ic
SN2007ua is a SN Ia
SN2007tn is a SN II
SN2006ti is a SN II
SN2006tm is a SN Ia
SN2002ix is a SN II
SN2004ho is a Galaxy
SN2003ln is a SN Ia
SN2007uq is a SN Ia
SN2006sh is a SN IIn
SN2006sg is a SN Ia
SN2004hh is a SN Ia
SN2007uu is a SN Ia
SN2006mb is a SN Ia
SN2006ty is a SN Ia
SN2006mf is a SN Ia
SN2002iu is a SN Ia
SN2006si is a SN Ia
SN2004fk is a SN Ia
SN2007tf is a SN Ia
SN2007ut is a SN Ia
SN2004fn is a SN Ia
SN2003jj is a SN Ia
SN2003lf is a SN Ia
SN2002jv is a SN Ib
SN2004fs is a SN Ia
SN2007td is a SN IIn
SN2017adi is a SN Ia
SN2017ahn is a SN II
SN2017abw is a SN II
SN2017acq is a SN Ia
SN2017auu is a SN II
SN2017awk is a SN Ia
SN2017aub is a SN II
ATLAS17bas is a SN Ia-91T-like
AT2017aww is a Galaxy
SN2017auf is a SN II
SN2017anf is a SN II
AT2017afm is a Other
SN2017avl is a SN Ia
SN2017aut is a SN Ia
SN2017awz is a SN Ia-91T-like
PS17bgx is a Other
PS17bgn is a SLSN-II
PS17beo is a Other
PS17bel is a SN Ia
PS17bek is a Other
PS17bdv is a SN Ia
PS17bdt is a SN II
PS17bda is a SN Ia
PS17bcv is a SN IIn
SN2017bcc is a SLSN-II
SN2017bca is a 
SN2017bcb is a SN Ia
SN2017bby is a SN Ia
SN2017bbz is a SN II
SN2017bbw is a SN Ia
SN2017bbx is a SN IIn
SN2017axl is a SN Ia
SN2017avj is a SN Ia-91bg-like
SN2017bgp is a SN Ia
SN2017bgu is a SN Ib
SN2017azk is a SN Ia
SN2017ays is a SN II
SN2017bke is a SN Ia
SN2017bbq is a SN II
SN2017ayk is a SN Ia
PS17bgz is a Other
AT2017bel is a Other
SN2017bcd is a SN Ia
SN2017ayp is a SN Ia
AT2017ayj is a Other
SN2017azw is a SN Ia
SN2017bkc is a SN Ia
SN2017bif is a SN II
ESSENCEm057 is a SN Ia
ESSENCEn322 is a SN Ia
2MASSJ02051081-0447150 is a SN II
ESSENCEg142 is a SN Ia
ESSENCEg225 is a SN Ia
ESSENCEn258 is a SN Ia
ESSENCEg219 is a SN II
ESSENCEr205 is a SN IIn
ESSENCEr317 is a SN Ia
ESSENCEn278 is a SN Ia
ESSENCEm226 is a SN Ia
ESSENCEm139 is a SN IIn
ESSENCEp434 is a SN Ia
ESSENCEm011 is a SN II
ESSENCEx093 is a SN Ia
ESSENCEy173 is a SN Ic
ESSENCEp524 is a SN Ia
ESSENCEm034 is a SN Ia
SDSS-IISN3825 is a SN Ia
ESSENCEn346 is a SN IIn
ESSENCEq060 is a SN IIP
ESSENCEk411 is a SN Ia-pec
ESSENCEm043 is a SN Ia
ESSENCEm006 is a SN Ib/c
ESSENCEn285 is a SN Ia
ESSENCEs371 is a SN II
ESSENCEn368 is a SN Ia
ESSENCEf044 is a SN Ia
ESSENCEm041 is a SN IIP
ESSENCEk432 is a SN Ia
ESSENCEg097 is a SN Ia
ESSENCEm158 is a SN Ia
ESSENCEf123 is a SN Ia
ESSENCEp425 is a SN Ia
ESSENCEm003 is a SN IIP
ESSENCEh300 is a SN Ia
ESSENCEh280 is a SN II
ESSENCEx039 is a SN Ia
ESSENCEs354 is a SN Ia
ESSENCEp444 is a SN Ia
ESSENCEm014 is a SN II
ESSENCEp528 is a SN Ia
ESSENCEp527 is a SN Ia
ESSENCEm027 is a SN Ia
2MASSJ23244229-0829087 is a SN Ia
ESSENCEm070 is a SN Ia
ESSENCEm040 is a SN Ia
ESSENCEp534 is a SN Ia
ESSENCEn271 is a SN IIP
ESSENCEn256 is a SN Ia
ESSENCEg004 is a SN Ic
ESSENCEm087 is a SN Ia
ESSENCEm138 is a SN Ia
ESSENCEf308 is a SN Ia
ESSENCEk467 is a SN Ia
ESSENCEs380 is a SN Ia
ESSENCEp520 is a SN Ia
ESSENCEn326 is a SN Ia
ESSENCEe141 is a SN Ib
ESSENCEg230 is a SN Ia
ESSENCEm039 is a SN Ia
ESSENCEp455 is a SN Ia
ESSENCEn246 is a SN Ia
ESSENCEm022 is a SN Ia
ESSENCEq002 is a SN Ia
ESSENCEx113 is a SN II
ESSENCEn406 is a SN Ia
ESSENCEm193 is a SN Ia
ESSENCEg133 is a SN Ia
ESSENCEp454 is a SN Ia
ESSENCEn404 is a SN Ia
ESSENCEn263 is a SN Ia
ESSENCEd009 is a SN Ia
ESSENCEn400 is a SN Ia
ESSENCEc022 is a SN Ib
ESSENCEc023 is a SN Ia
ESSENCEk490 is a SN Ia
ESSENCEg185 is a SN II
ESSENCEg240 is a SN Ia
SDSS-IISN16362 is a SN Ia
ESSENCEp445 is a SN Ia
ESSENCEm032 is a SN Ia
ESSENCEp459 is a SN Ia
ESSENCEm010 is a SN Ib
ESSENCEf301 is a SN Ia
ESSENCEs372 is a SN Ia
ESSENCEm026 is a SN Ia
ESSENCEg128 is a SN II
ESSENCEp429 is a SN Ia
SN2017byj is a SN Ia
SN2017byz is a SN II
AT2017bxs is a Varstar
SN2017blk is a SN Ia
SN2017aym is a SN IIP
SN2017byc is a SN Ia
SN2017byb is a SN Ia
SN2017bel is a SN II
SN2017aww is a SN II
SN2017bos is a SN Ia
PS17bie is a Galaxy
PS17bgm is a AGN
SN2017bzg is a SN Ia
SN2017bzm is a SN IIn
ATLAS17bkt is a Other
SN2017bxg is a SN Ia
SN2017blh is a SN II
SN2017bzt is a SN Ia
SN2017byv is a SN II
AT2017cak is a 
SN2017cbv is a SN Ia
SN2017cav is a SN Ia
SN2017cal is a SN Ia
SN2017cel is a SN II
SN2017cfa is a SN IIP
SN2017cfd is a SN Ia
SN2017cff is a SN IIP
SN2017cjd is a SN Ic
SN2017cjc is a SN Ia
SN2017cjb is a SN II
AT2017chi is a Galaxy
SN2017cig is a SN Ia
SN2017cka is a SN Ia
SN2017cju is a SN Ia
SN2017cin is a SN IIn
AT2017ceq is a 
ATLAS17dcj is a CV
SN2017ckf is a SN Ia
AT2017cjx is a CV
SN2017cjv is a SN Ia
SN2017cjr is a SN Ia
SN2017ciy is a SN Ia
SN2017cir is a SN Ia
SN2017cii is a SN Ia
SN2017cfp is a SN Ia
SN2017cfo is a SN
SN2017cfc is a SN Ia
AT2017cbg is a Varstar
SN2017ben is a SN IIn
SN2017ckg is a SN II
SN2017ckj is a SN
SN2017cki is a SN Ia
SN2017ckx is a SN Ia
SN2015ce is a SN Ia-02cx-like
SN2017coa is a SN Ia
SN2017cne is a SN Ia-91T-like
SN2017cpu is a SN Ia
SN2017cts is a SN Ia
SN2006qr is a SN II
SN2006F is a SN Ib
SN2006eg is a SN Ib/c
SN2005lr is a SN IIb
SN2005bb is a SN II
SN2005ad is a SN II
SN2004bm is a SN IIb
SN2003dr is a SN Ib - Ca-rich
SN2003bk is a SN II
SN2002jz is a SN Ib/c
SN2002J is a SN Ic
SN2002gw is a SN II
SN2017cqe is a SN Ia
SN2017cyy is a SN Ia
SN2017czd is a SN II
SN2017cxz is a SN Ib
SN2017cxy is a SN Ia
SN2017cuh is a SN Ia
SN2017dbf is a SN II
SN2017daf is a SN Ia
SN2017cze is a SN Ia
M101-OT2015-1 is a ILRT
SN2017dae is a SN Ia
SN2017dfq is a SN Ia
SN2017dez is a SN Ia
SN2017dfv is a SN Ia
SN2017dfu is a SN Ia
SN2017dft is a SN Ia
SN2017dfo is a SN Ia
SN2017dfn is a SN Ia
AT2017dfe is a 
AT2017des is a 
SN2017def is a SN Ia
SN2017dcc is a SN Ic-BL
SN2017dff is a SN Ia
SN2017deu is a SN Ia
SN2017ddy is a SN Ia
SN2017dah is a SN Ia
SN2017cqg is a SN IIn
SN2017dgj is a SN II
SN2017cms is a SN Ia
SN2017cie is a SN Ia
SN2017dgi is a SN Ia
SN2017dgd is a SN IIb
SN2017dfb is a SN Ia-91T-like
SN2017dgk is a SN Ic
SN2017dfl is a Varstar
SN2017dek is a SN II
SN2017ddz is a SN Ia
SN2017ddf is a SN Ia
SN2017ddc is a SN Ic
SN2017dby is a SN Ia
SN2017cug is a SN Ia
SN2017cue is a SN Ia
SN2017cud is a SN Ia
SN2017ctt is a SN Ia
SN2017dha is a SN impostor
AT2017jt is a Galaxy
SN2017dip is a SN Ia
SN2017dik is a SN Ia
AT2017dii is a Varstar
SN2017dib is a SN Ia
SN2017dhw is a SN Ia
SN2017dhd is a SN Ia
AT2017dha is a LBV
SN2017dhr is a SN Ia
AT2017djj is a Other
SN2017dil is a SN Ia
SN2017dij is a SN Ia
SN2017dhu is a SN II
SN2017dht is a SN
SN2017dhp is a SN Ia
SN2017dhm is a SN Ia
SN2017dgy is a SN Ib
SN2017dgu is a SN Ia
SN2017dkb is a SN IIP
SN2017diy is a SN Ia
SN2017dit is a SN Ia
AT2017dht is a 
AT2017dka is a Other
SN2017dju is a SN Ia
SN2017djq is a SN IIn
SN2017djn is a SN Ia
SN2017djm is a SN Ia
SN2017djl is a SN Ia
AT2017djk is a Varstar
SN2017diz is a SN II
SN2017diw is a SN Ia
SN2017dir is a SN Ia
SN2017dio is a SN Ic
SN2017dhn is a SN II
SN2017dhl is a SN Ia
SN2017dhh is a SN Ia
AT2017dhf is a Other
AT2017ddl is a Varstar
SN2017doq is a SN Ia
SN2017dmc is a SN Ia
SN2017djz is a SN Ia
SN2017djt is a SN Ia
SN2017dia is a SN Ia
AT2017dhx is a Other
SN2017dgw is a SN Ia
SN2017dgt is a SN Ia
SN2017dch is a SN Ic
SN2017dcg is a SN Ia
SN2017dcf is a SN Ia
SN2017drh is a SN Ia
SN2017dps is a SN Ia
SN2017dka is a SN II
SN2017dwp is a SN Ia
SN2017dpu is a SN II
SN2017dws is a SN Ia
SN2017eaw is a SN IIP
SN2017eaz is a SN Ia
SN2017eax is a SN Ia
SN2017ebp is a SN Ia
SN2017ecp is a SN Ibn
SN2017eex is a SN Ia
SN2017ein is a SN Ic
SN2017egm is a SN II
SN2017eio is a SN Ia
SN2017ejb is a SN Ia-91bg-like
SN2017ejd is a SN Ia
ATLASfqe is a Varstar
AT2017ftx is a Varstar
AT2017ejg is a Galaxy
SN2017eje is a SN II
SN2017ejy is a SN Ia
SN2017ejw is a SN Ia
SN2017eiy is a SN IIb
SN2017eir is a SN Ia
SN2017ehp is a SN Ia
SN2017eca is a SN II
AT2017ekm is a Other
AT2017ekl is a Other
AT2017ekg is a Other
SN2017ehf is a SN Ia
SN2017eef is a SN Ia-91T-like
ATLAS17fqe is a Varstar
ATLAS17ftx is a Varstar
SN2017ekr is a SN Ia
SN2017ele is a SN Ia
AT2017eko is a Other
SN2017ekl is a SN Ia
SN1992bt is a SN II
SN1992as is a SN II
SN2006my is a SN II
SN2011fd is a SN IIP
SN1992ad is a SN II
SN2008ij is a SN II
SN1993K is a SN II
SN2011cj is a SN IIP
SN1989L is a SN II
SN1993G is a SN II
SN2009ls is a SN II
SN2008ex is a SN II
SN2007gw is a SN II
SN2017emq is a SN Ia
SN2017erp is a SN Ia
SN2017ets is a SN Ia
PISN_Jerkstrand is a SLSN-R
SN2017ewv is a SN IIP
SN2017faf is a SLSN-I
SN2017ezc is a SN Ia
SN2017fbq is a SN II
SN2017ezl is a SN Ia
SN2017eze is a SN II
SN2017eza is a SN II
SN2017eyz is a SN Ia
SN2017fbh is a SN Ia-91T-like
PS1-10bzj is a SLSN-I
PS1-14bj is a SLSN-I
SN2017fav is a SN IIn
SN2017fek is a SN
SN2017fel is a SN Ia
SN2017fgc is a SN Ia
SN2014ey is a SN Ia-02cx-like
SN2017fof is a SN Ia-91bg-like
SN2017fqk is a SN II
SN2017fqf is a SN Ia
SN2015cg is a SN Ia-91T-like
DES15E2mlf is a SLSN-I
SN2015cj is a SN Ia
SN2017fut is a SN Ia
SN2017frh is a SN Ia
SN2016jhr is a SN Ia
SN2017fvl is a SN Ia
SN2017gah is a SN Ia
SN2017fzw is a SN Ia-91bg-like
SN2017gax is a SN Ib/c
SN2017gav is a SN Ia
SN2017gci is a SLSN-I
AT2017gdy is a AGN
AT2017gdz is a Galaxy
SN2017gdw is a SN Ia
SN2017gdx is a SN Ia
AT2017gdu is a Galaxy
PS17ebh is a Other
AT2017gdv is a AGN
AT2017gci is a Galaxy
SN2017gbk is a SN Ia
SN2017gaw is a SN II
SN2017gat is a SN Ic
SN2017fwm is a SN Ic
SN2008in is a SN IIP
AT2017gff is a AGN
SN2017gfd is a SN Ia
SN2017gfe is a SN Ia
AT2017gex is a Other
AT2017gda is a Other
SN2017gcy is a SN Ia
SN2017fur is a SN Ia
SMT17scn is a Other
SN2017gfa is a SN Ia
SN2017gdg is a SN Ia
AT2017gfk is a CV
SN2017gfh is a SN IIb
AT2017gcj is a CV
SN2017gbv is a SN I
SN2017gbh is a SN Ia
SN2017fyo is a SN Ia
SMT17sct is a SN IIb
SMT17rza is a SN Ia
PS17ebg is a Galaxy
SN2017gfn is a SN Ia
SN2017gfm is a SN Ia
SN2017gfl is a SN Ia
Sn2017gfg is a SN Ia
SN2017gbo is a SN Ia
SN2017gbb is a SN Iax[02cx-like]
AT2017fym is a SN Ia
SN2017ggi is a SN Ib
SN2017ggg is a SN Ia
AT2017ggh is a AGN
ATLAS17jqo is a CV
ATLAS17jqk is a CV
ATLAS17jqj is a SN Ia
ATLAS17jqb is a CV
SN2017gfy is a SN Ia
SN2017gfj is a SN Ia
SN2017gfz is a SN IIb
SN2017ggu is a SN Ia
AT2017gga is a 
OGLE17mtb is a SN II
SN2017gir is a SN IIn
SN2017giu is a SN II
SN2017git is a SN Ia
AT2017gis is a 
SN2017ggw is a SN II
AT2017gjb is a Galaxy
AT2017gjc is a Galaxy
OGLE17nif is a Varstar
SN2017gin is a SN Ia-91T-like
SN2017gil is a SN Ia
SN2017ggl is a SN Ia-91T-like
SN2017gip is a SN II
AT2017gih is a Other
SN2017gig is a SN Ia
SN2017ghw is a SN IIn
SN2017ggv is a SN IIn
SN2017giq is a SN Ic
AT2017ghc is a Other
SN2017ghl is a SN Ia
AT2017gie is a Other
OGLE17ojj is a SN Ia
OGLE17nfr is a Other
SN2017gjd is a SN Ia
AT2017ghm is a Other
SN2017gjn is a SN Ia
SN2017gkk is a SN IIb
SN2017glx is a SN Ia-91T-like
SN2017gkt is a SN Ia
SN2016jhj is a SN II
SN2017glq is a SN Ia
SN2017glb is a SN Ia
SN2017gqr is a SN Ia
OGLE17ory is a SN II
SN2017glk is a SN Ia
SN2017grl is a SN Ia
SN2017goz is a SN Ia
AT2017grk is a AGN
SN2017glz is a SN Ia
AT2017gpp is a Other
AT2017glg is a Galaxy
SN2017gih is a SN II
OGLE17osk is a Other
MASTERJ233054.70-365727.8 is a SN Ia
SN2017glu is a SN Ia
SN2017grd is a SN Ia
SN2017gqg is a SN II
AT2017gjp is a Other
SN2017grw is a SN Ia
AT2017gge is a Other
AT2017gsa is a CV
SN2017gtd is a SN IIP
SN2017guh is a SN Ia
SN2017gtw is a SN Ia
SN2017gto is a SN Ia
SN2017gts is a SN Ia
SN2017gut is a SN
test_27_20171001 is a SN II
test_17_20171001 is a SN II
test_25_20171001 is a SN II
test_15_20171001 is a SN II
test_5_20171001 is a SN II
test_4_20171001 is a SN II
test_nikola_20171001 is a SN II
test20171001 is a SN II
test20170930 is a SN II
SN2017gxq is a SN Ia
SN2017gxc is a SN II
test20170928 is a SN II
SN2017gth is a SN IIb
AT2017gvi is a Other
SN2017gxe is a SN Ia
DES17C1ald is a SN Ia
SN2017gtl is a SN Ia
AT2017gum is a Other
SN2017gwy is a SN Ia
AT2017gwx is a CV
SN2017gww is a SN II
SN2017gwt is a SN Ia
nikola_test is a SN II
SN2017hai is a SN Ia
SN2017haf is a SN Ia
SN2017gzx is a SN Ia
SN2017gzu is a SN Ia
test_555_20171002 is a SN II
test_777_20171002 is a SN II
SN2017hbi is a SN Ia
SN2017hbg is a SN II
test_Sladjana2_20171002 is a SN II
test_Sladjana1_20171002 is a SN II
SN2017hbx is a SN Ic
SN2017hbw is a SN Ia
test_57_20171002 is a SN II
test_75_20171002 is a SN II
SN2017hdw is a SN Ia
SN2017hdv is a SN Ia
SN2017hdt is a SN Ia
SN2017hcv is a SN Ia-91T-like
SN2017hbh is a SN Ia
SN2017hdq is a SN Ia
SN2017hbj is a SN II
SN2017hbf is a SN Ia
AT2017grf is a Other
SN2017hfp is a SN II
SN2017hcc is a SN IIn
SN2017hfw is a SN Ic
SN2017heg is a SN Ia
SN2017hcy is a SN II
SN2017hho is a SN Ia
SN2017hef is a SN Ia
AT2017gyv is a Varstar
AT2017hfx is a Other
SN2017hej is a SN II
SN2017hhl is a SN II
SN2017hgz is a SN Ia
SN2017hdn is a SN Ia
SN2017hcx is a SN Ia
SN2017hbv is a SN Ia
AT2017hbc is a Other
AT2017gso is a Other
SN2017hfv is a SN Ia
SN2017hie is a SN Ia
SN2017hhz is a SN Ia
SN2017hgk is a SN Ia
SN2017hhx is a SN IIP
SN2017hhi is a SN Ia
test_HBC is a Other
test_GSO is a Other
SN2017hkk is a SN Ia
SN2017hjy is a SN Ia
SN2017hjw is a SN Ia
SN2017hju is a SN Ia
SN2017hix is a SN Ic
SN2017hiq is a SN Ia
SN2017hky is a SN II
SN2017hjs is a SN Ia
AT2017hjp is a CV
SN2017guu is a SN Ia
SN2017his is a SN Ia
SN2017hes is a SN Ia
SN2017hlt is a SN Ia
SN2017hle is a SN Ia-91bg-like
SN2017hki is a SN Ia-91T-like
SN2017hmz is a SN Ia
SN2017hmf is a SN Ia
SN2017hnp is a SN Ia-91T-like
SN2017hnb is a SN Ia
SN2017hou is a SN Ia
SN2017hnx is a SN Ia
SN2017hnv is a SN Ic
SN2017hmi is a SN Ia
SN2017hlx is a SN II
SN2017hpa is a SN Ia
SN2017hor is a SN Ia
SN2017hoo is a SN Ia
